system:index,LST_C,NDBI,NDVI,NDWI,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,latitude,longitude,.geo
0,33.32843546,-0.307713494,0.785062176,-0.705735221,0.0193125,0.054265,0.037875,0.3145525,0.16652,0.0773925,9.294464003,-75.70601464,"{""type"":""Point"",""coordinates"":[-75.70597344444283,9.29441370701533]}"
1,19.33164356,-0.404548156,0.83178079,-0.729758061,0.0255,0.0683175,0.0401575,0.437285,0.185385,0.0830025,8.646060031,-75.76584244,"{""type"":""Point"",""coordinates"":[-75.7658649108251,8.646135617813226]}"
2,37.4368955,-0.094338957,0.556761913,-0.619597934,0.04398,0.0728275,0.0882825,0.31007,0.25661,0.152935,9.300123389,-75.85666212,"{""type"":""Point"",""coordinates"":[-75.85677991750643,9.300120714020224]}"
3,35.86118828,-0.418985458,0.876184845,-0.783820492,0.0229425,0.048545,0.026435,0.4005725,0.1640175,0.0658975,8.793473569,-75.56533847,"{""type"":""Point"",""coordinates"":[-75.56532295577364,8.793561672443177]}"
4,41.53168346,0.045292712,0.446200064,-0.485471203,0.04145,0.08754,0.09678,0.2527325,0.2767125,0.1783175,8.998558948,-76.00865706,"{""type"":""Point"",""coordinates"":[-76.00869593361769,8.998685884840633]}"
5,30.88455116,-0.2656275,0.800327459,-0.71749133,0.02968,0.066695,0.04497,0.4054675,0.23527,0.1078625,9.119292523,-75.54970778,"{""type"":""Point"",""coordinates"":[-75.54971399815011,9.119391201815137]}"
6,37.55823521,-0.034802007,0.602649659,-0.612728817,0.04308625,0.07324,0.07561875,0.30499625,0.28448125,0.14643125,9.310364183,-75.8523502,"{""type"":""Point"",""coordinates"":[-75.85245856891845,9.310437925165594]}"
7,42.93307166,0.04528626,0.497370421,-0.552799006,0.0523125,0.08122875,0.09467625,0.2820475,0.308805,0.17437125,8.729872847,-76.06390345,"{""type"":""Point"",""coordinates"":[-76.06380433056385,8.729823959472906]}"
8,38.23500317,-0.123571347,0.688700309,-0.677394342,0.01899625,0.04836625,0.04635875,0.25148125,0.196165,0.0989525,9.124951909,-76.00623161,"{""type"":""Point"",""coordinates"":[-76.00610691093071,9.125068774786389]}"
9,41.15399225,-0.039260198,0.607752674,-0.62274709,0.05031875,0.072305,0.07588,0.31101875,0.28752,0.17217125,9.228168335,-75.89870327,"{""type"":""Point"",""coordinates"":[-75.89862884377403,9.228034794654679]}"
